docid,text,person_id,first_name,last_name,date,Party,Constituency,label
text48929,"My constituents are dutifully doing everything they can to halt this deadly disease during the second lockdown. As we commemorate today those who have made the ultimate sacrifice in previous wars, we are fighting a war ourselves against an invisible enemy, so it is a timely reminder that we should also think about all our key workers and constituents, some of whom are making significant sacrifices and some of whom have paid the ultimate sacrifice in fighting this terrible war. We have seen businesses battered, religious services banned and we have criminalised families meeting. We have seen some  unprecedented restrictions imposed on our daily lives. I fully appreciate and respect that restrictions are vital in keeping the R rate low to protect our vulnerable constituents and to prevent our NHS from being overwhelmed, but we owe it to everybody to explain with robust and clear scientific evidence why we must intrude into people’s lives when we do so with such significance.For the avoidance of doubt, I fully back the health team, the Prime Minister’s decisions and the Chancellor’s generosity. However, here comes the dreaded but: with Government relying on scientific advice to inform policy, as someone who is an engineer and who understands the statistical variability of forecasting, I have found it very difficult to accept how Government advisers can display a chart that shows a flat worst-case prediction curve with other curves modelling daily death rates between five and 10 times worse at their peak compared with the one they had originally modelled. I must question how we could reach such wildly different outcomes. Public compliance is key, especially while a vaccine is not yet available, but compliance will also be a function of the consistency and credibility of the information that we use to back up our decisions.",25917,Marco,Longhi,11/11/2020,Conservative,Dudley North,1
text60030,"Our country went into 2021 with soaring covid infection rates, the highest excess death rate in Europe, and having had the worst recession of any major economy. Whatever happens with the vaccination programme, we face many more months of restrictions and the economic impacts will be felt for years to come. Yet the Chancellor and the Government cannot see how wrong it is to take away £20 a week from families who, having been hit by 10 years of cuts to social security and incomes, are now struggling with the extra costs of food and bills in the middle of the worst economic crisis in 300 years. It is a disgrace that today’s debate is even necessary.This cut to universal credit will hit millions of the poorest families across the country. In my constituency in west London, 44% of children are living in poverty. The cut will hit thousands of families in Ealing North, where over 4,300 households with children received universal credit in August last year, up by more than 1,800 since the start of last year.The mother of one of those families, Clare, wrote to me on Friday night about today’s debate. She kindly agreed that I could read out a few sentences from her email. She explained that“the £20 weekly boost is such a lifeline for us, especially for my family. I am a single parent and have an autistic son who is extremely vulnerable.I also have severe COPD and this extra amount has allowed us to buy some good reading books and nice food which we could not afford without the £20 boost.My son needs constant care, and just for him to have the books to read gives me some free time to relax and have some time to catch up on chores, and also my sleep as my son only sleeps 4 hours max at night.I have also been able to bake some nice meals that are nutritious where I could not afford most of the ingredients before the extra was put in place.”Families such as Clare’s and others across the country need that extra help. The Government must cancel this cut, extend the uplift across legacy benefits and show that they understand the impact that their approach to social security has on people’s lives.The outbreak has confirmed how inadequate our social security system has become and how challenging it is for so many people to get by from one week to the next. The fact that the Government felt they had to increase universal credit by £20 a week at the outset of the covid crisis shows how insufficient it already was. Beyond the outbreak, we are clear that the system should be replaced with one that offers a proper safety net and decent support for all. Cancelling the £20 cut to universal credit will not right all that is wrong, but it will be a lifeline for millions as we come through this crisis.",25801,James,Murray,18/01/2021,Labour/Co-operative,Ealing North,4
text43991,"My right hon. Friend is making a powerful case. He mentions the complexity of the agreements. Given the pandemic and all the circumstances as well as the size of the Ministry of Defence and Annington Homes, which is a very big company, does he agree that they need to do the right thing by both parties and not get bogged down in the details?",11475,Shailesh,Vara,15/10/2020,Conservative,North West Cambridgeshire,4
text44895,"While there may be a small minority who do not think of those around them, the majority of people try to follow the advice to reduce the spread of covid. We know that the virus spreads where people are in close contact. This is about not just pubs and nightclubs; it includes those in overcrowded housing, those in exposed jobs where working from home is not an option, and those on zero-hours contracts who simply will not get paid if they are not working. Does the Secretary of State not think it is a bit inappropriate for politicians with well-paid and secure jobs to suggest that rising covid cases in certain areas are just due to some form of misbehaviour requiring tougher penalties?People want to do the right thing, whether due to restrictions or because they are infected themselves, but sometimes they feel that they have no option but to continue going out of the house. Although in general surveys the vast majority of people say that they would isolate if they caught covid, a study from King’s College  London shows that less than 20% of those who develop symptoms go on to isolate. That was associated with financial hardship, social deprivation, having dependent children and working in key jobs that cannot be carried out from home. Why is the Chancellor not continuing the full furlough scheme when we are heading into a second wave and the hardest winter that the NHS will ever have faced? There are still millions of people who have not received any support since March. Does the Secretary of State not recognise that, for those on low wages and in insecure work, the choice between staying at home and feeding their family just does not feel like a choice at all?",25318,Philippa,Whitford,20/10/2020,Scottish National Party,Central Ayrshire,1
text29092,"The right hon. and learned Gentleman keeps saying that I blamed or tried to blame care workers, and that is simply not the case. The reality is that we now know things about the way the coronavirus is passed from person to person without symptoms that we just did not know. That is why we instituted the care home action plan on 15 April. That is why we changed the procedures. Perhaps he did know that it was being transmitted asymptomatically — I did not hear it at the time. Perhaps Captain Hindsight would like to tell us that he knew that it was being transmitted asymptomatically. Of course it was necessary to change our procedures. I want to thank our care workers for what they have done, and this Government will continue to invest massively in our care homes and in our care workers. By the way, it is this Government, as I said just now, that put up the living wage by record amounts, and that is something that we can do directly to help every care worker in the country.",10999,Boris,Johnson,08/07/2020,Conservative,Uxbridge and South Ruislip,4
text59554,"I am grateful to my hon. Friend for raising those issues. As I have said, I am having a discussion with DFDS later today, to see whether we can offer help. It is working through a difficult situation, and working hard to address these problems, as is Food Standards Scotland. I have had numerous conversations on those matters with Fergus Ewing, and the Government have offered support should the Scottish Government want that to address these problems. January is always the slowest month in the fish trade, and the coronavirus pandemic has caused a lot of problems in the export market generally. The export market is quite weak, which is why the price of some fish has been lower.",24933,George,Eustice,14/01/2021,Conservative,Camborne and Redruth,4
text41144,"Can the Secretary of State confirm that the rule of six and curfew are based on the evidence of what worked in Belgium, and will he continue to provide the whole country with the evidence of what has worked internationally so we can take the whole country with us to defeat the pandemic?",11216,Andrew,Selous,05/10/2020,Conservative,South West Bedfordshire,2
text62409,"Mr Speaker, thank you. I was worried to hear that some of our colleagues do not realise that Somerset is God’s county.My right hon. Friend will remember that the Vikings were very pleased to get other people’s money. They begged it, borrowed it, stole it, buried it. Unfortunately, that is what has been happening in the county council: it has been hoarding the covid grants. It thought it had been given £32 million, as it said publicly. It turns out that the accountants tell it that it has been given £80 million, which is what it should be using for covid. We want to know what has happened to the money, and we want to see the proof.Unfortunately, this county council wants to become a unitary, which is going to be disastrous for the people of Somerset. We need a full-county solution and we need a debate. King Alfred and I would love such a debate, and I wonder if my right hon. Friend will be so kind as to give it to us both.",11048,Ian,Liddell-Grainger,28/01/2021,Conservative,Bridgwater and West Somerset,4
text25228,I know that every child and young person in this country has experienced unprecedented disruption to their education as a result of coronavirus. The Government are committed to doing everything possible to ensure they have the support they need to make up for that lost time in education. That is why on Friday I announced a £1 billion catch-up plan to lift outcomes for all pupils but with targeted support for those from the most disadvantaged backgrounds who are most at risk.,24729,Gavin,Williamson,22/06/2020,Conservative,South Staffordshire,4
text32387,"This Bill is an essential part of the Government’s response to the effects of covid-19 and the restrictions that have been keeping people safe. We know that these restrictions have come at a considerable cost to our economy and to people’s lives. We all have constituents who are desperate to get back to work —  desperate to get back to their normal lives. This Bill will help to make that happen. This Bill will help the country get back on its feet.The amendments that we are considering this evening do not disrupt the thrust of the Bill as it left this House. In fact, they improve it. It is worth remembering that when this Bill was last in this House we debated it over one afternoon — unusually fast, as several hon. and right hon. Members have said — to ensure that it would come into force before the summer recess and give the greatest possible benefit to the country.  The Bill has received more extensive consideration in the other place, and I hope that we can agree the amendments.I am grateful to hon. and right hon. Members for their constructive engagement with the Bill. I am particularly grateful to the right hon. Member for Doncaster North (Edward Miliband) and his colleagues in the Opposition for their collaboration. Members’ thoughtfulness and involvement have been a great help in improving this legislation, and I am pleased with the result of our deliberations. I should also like to recognise parliamentary counsel, the legal advisers and staff of the other place and of this House for marshalling this Bill through all its stages.I shall briefly summarise the amendments that have been made in the other place. First, we have improved the pavement licensing measures in several ways. We have ensured that authorities must have regard to the needs of disabled people when considering whether to grant a pavement licence, and we have ensured that non-smoking areas will be provided by businesses that are granted pavement licences. We have also ensured that local authorities can delegate decisions about pavement licences to sub-committees or to officials, and that regulations issued by Government will be laid before Parliament. Those amendments are in keeping with the policy intention of the pavement licence provisions and improve them. I therefore hope that the House will support the amendments.Secondly, we have amended the provisions about off-sales of alcohol to combat antisocial behaviour. I am especially grateful to hon. Members for their involvement in this issue — especially my hon. Friend the Member for Kensington (Felicity Buchan); my hon. Friend the Member for Cities of London and Westminster (Nickie Aiken), who brought to bear her considerable  experience as the leader of a London council; and the hon. Member for Hackney South and Shoreditch (Meg Hillier), who spoke eloquently when we last debated the matter in this House. I believe that collectively, they have improved the Bill. The Bill now limits off-sales to 11 pm at the latest, and any new permissions will not allow the sale of alcohol for consumption in outdoor areas of the premises that are already restricted by the premises licence. Making off-sales of alcohol easier will help the hospitality industry to recover more quickly, but in a way that does not encourage antisocial behaviour.Thirdly, we have increased the extension of planning permission by one month. This is a modest extension, but it will provide further certainty and reassurance to developers and local authorities that planning permissions will not lapse unnecessarily as a result of the pandemic. Fourthly, in response to the report by the Delegated Powers and Regulatory Reform Committee, any extension to the provisions can be made only when it is“necessary or appropriate for a purpose linked to the coronavirus pandemic.”That is an important clarification.Finally, the Bill now amends section 78 of the Coronavirus Act 2020 so that the Government can make regulations to enable specific authorities to conduct their meetings remotely. These authorities were omitted from the Coronavirus Act because of the speed with which that legislation was passed, and now is the appropriate time to include them. I hope the House will agree these Lords amendments.I am sure that hon. and right hon. Members agree that businesses throughout our country need the benefit of these provisions this summer. As someone once put it, we need to help to fix the economy while the sun is shining. If we do not pass this Bill today, it will not take effect until the autumn, and the country will lose out on the valuable provisions over the summer months. The Bill has been much improved and scrutinised in the other place, and it is an example of how Parliament can work quickly and effectively in the national interest and set the United Kingdom on a path to recovery. I therefore trust that the House will support all the Lords amendments.",24747,Christopher,Pincher,21/07/2020,Conservative,Tamworth,4
text35380,"This morning, I had the privilege of launching the report of Climate Assembly UK, “The path to net zero”, along with the Chairs of the five other Select Committees that commissioned the citizens assembly back in 2019. This afternoon, as Chair of the Business, Energy and Industrial Strategy Committee, I am launching a high-level inquiry into the findings of this groundbreaking report. I am keen, as I know other members and Committee Chairs are, that we take forward the work of the climate assembly by examining the policies that can deliver on net zero and provide solutions that are fair and equitable.This major inquiry on the BEIS Committee will take a two-pronged approach. First, we will launch an overarching inquiry into the findings of the assembly in order to review, on a regular basis, the Government’s engagement and interaction with the findings of the assembly and progress in implementing its proposals. We will do this by monitoring progress in relation to this important piece of work and working in close collaboration with the other Committees that commissioned the climate assembly.Secondly, and in addition, the Committee will mainstream the work of the climate assembly. We will undertake detailed scrutiny of its proposals within the context of other existing and future inquiries. For example, the BEIS Committee is currently undertaking work on net zero and COP26 and we will shortly announce details of a series of new energy and climate change inquiries that we have selected following our recent My BEIS inquiry, which will focus directly on some of the energy recommendations put forward in the assembly’s report. We will also examine issues around net zero and the green recovery during the course of our post-pandemic economic growth inquiry.The findings of the climate assembly will therefore shape and inform the Committee’s programme of inquiries for the duration of this Parliament. I know that other Select Committees are considering how to use and take forward the findings of the assembly’s report and will no doubt have further announcements in due course.Just to put the assembly report into context, it may be helpful to remind the House of its origins. More than 10 years ago, the House passed the Climate Change Act 2008. It has since declared a climate emergency and set a statutory target to reach net zero by 2050. We have already provided international leadership on  decarbonisation, but the pace of reform has slowed and we must get back to business. But meeting a challenge of this nature and this scale is clearly going to affect the lives of every citizen, organisation and community across our country. So everybody needs to understand why they are being asked to take action and what changes will need to be made, from how we eat to what we buy, how we heat our homes, how we do business and how we travel. This is exactly why the six Select Committees came together to establish this first ever UK-wide citizens assembly on climate change — an example of this House leading the public debate, but on the basis of informed public perceptions.This report is a unique body of evidence for us in Parliament and for Ministers in Government to understand the public’s preferences in how we reach net zero, and it is a timely and important reminder of the public’s expectation that we do so. To avoid any misconceptions, I should stress that the citizens assembly is not a simple opinion poll or a lengthy focus group. It is entirely different. This assembly involved 108 citizens, precisely reflective of the composition of the UK population, including on attitudes to climate change, sitting down together, learning about the issues in depth, considering a whole range of viewpoints and taking into account their own values and lived experiences to come to a consensus on how we should act on climate change. Rather than being spoon-fed questions which they had to respond to, assembly members were asked to come up with their own principles to underpin their approach, to define for themselves what they thought was fair, and to make compromises and trade-offs in a way that could be acceptable and supported by most people.The report, therefore, has a wealth of detail across a range of policy areas, and I encourage hon. Members from across the House to read the executive summary to get a sense of the expectations that the British people have of us. The full report, which runs to 500 pages, provides granular detail and insight about the rationale behind the policy recommendations and the conditions attached to them. It provides a strong emphasis on some core principles that run throughout the policy recommendations, informing and educating everyone being a priority. Public, industry and individuals in Government have a shared responsibility to act. Then there is fairness across the whole of the United Kingdom, including for the most vulnerable, on issues of affordability, jobs, balancing the regions and nations, incentives and rewards — in actions, not just in words. Those adversely affected by the transition should not lose out — it should be a just transition and benefits should be shared by all of us. There is a call for strong leadership from Government and a strong demand for a cross-party approach to meeting the targets. Last was the principle to remind us all that protecting and restoring the natural world is as important as decisions on infrastructure, or consumer or business behaviour.As a package, the assembly report provides us with guidance, but it is our job as politicians and as Ministers in Government to craft the policies and to implement them. It is therefore now upon us, with this report delivered and the assembly concluded, in our Committees and in our Parliament, with officials and Ministers in Government, to turn the conclusions into clear legislation, policies and funding decisions.I was struck in the report by the assembly’s degree of consensus on so many very difficult issues, with clear steers on a direction of travel and a willingness to make that journey together. It showed the pragmatic attitude of the British people to get on with taking the actions that are absolutely required of us. I take from this report that people are willing to be led towards a net zero Britain, but it is now for the Government to take action. The call is for the Government to lead, to explain why we need to act and to map out a route that meets the scale of the challenge — a route that is achievable and, in line with the report, seeks the popular consent of the British people. That should be built upon open, collaborative, cross-party consensus.Let us take this unique body of work as a template for action, a signal of what is achievable and an opportunity for the UK to not only build back better domestically in our own country, but to show the world how it can be done. I look forward to reporting back on the work of my Committee. I congratulate and commend all the assembly members and the staff involved in putting together this groundbreaking piece of work. I commend Climate Assembly UK’s report, “The path to net zero”, to the House.",25637,Darren,Jones,10/09/2020,Labour,Bristol North West,4
text29071,"What recent discussions he has had with the Secretary of State for Business, Energy and Industrial Strategy on support for Welsh businesses affected by the covid-19 outbreak.",25896,Feryal,Clark,08/07/2020,Labour,Enfield North,4
text65764,"Let us be clear about this debate: it was Labour who failed to fix the roof while the sun was shining, so that when the financial crisis struck, we lacked the resilience we needed as a nation to do what was necessary. Labour spent a decade pretending that it never happened — that it was a global crisis that did not affect us here and was nothing to do with them. But there was no money left, as that famous letter said. Despite having spent the last few weeks campaigning to regulate the “Buy now, pay later” sector, it is clear that Gordon Brown was the founder of the Klarna approach: he spent now and bought now, expecting the British people to be the ones to pay later.After 2010, the Conservatives did fix the roof, and we now have the financial resilience we need to do what we have had to do to protect jobs and livelihoods as the coronavirus wave broke across our shores. Labour harp  on about those they claim have not benefited from a Conservative Government, both before and during the pandemic. However, it would be remiss of me, representing a constituency with so much deprivation, not to observe that it is this Conservative Government who cut income tax by around £1,200 for the average basic rate taxpayer, by lifting the income tax threshold to £12,500. Labour’s approach, of course, was to abolish the 10p rate of income tax. Income inequality, however we measure it, is lower than it was in 2009-10, and a third fewer children live in a workless household. Although there is more to do to tackle in-work poverty, I find it hard to credit that some see this reduction still as a bad thing.We introduced a national living wage, which raised incomes in areas of low average incomes such as my constituency, and universal credit to address the challenges of seasonal unemployment, which were such a scourge in seaside resorts, and let us not forget that the top 1% in this country pay a greater share of income tax than they did when Labour was in power.To be fair to the shadow Chancellor, who I believe is that rare thing, a thoughtful politician, I do not think she would deliberately seek to drive the economy over the cliff. However, I fear that she would be too busy rummaging in the glove box for a Labour road map to see what was fast approaching. In her Mais lecture in January, she quoted Gordon Richardson’s 1978 Mais lecture, in which he said:“We are now at an historical juncture when the conventional methods of economic policy are being tested.”In trying to apply that to now, she seemed to miss the irony that it was a criticism of precisely the statist solutions that Labour offered in the 1970s and is reheating now.Like every Opposition day debate so far in this Parliament, this debate has had an air of unreality about it. It is only thanks to Conservative policies that we are in the position we are in to deal with the crisis we face now.",24764,Paul,Maynard,23/02/2021,Conservative,Blackpool North and Cleveleys,4
text64332,"My hon. Friend is utterly committed to supporting growth and entrepreneurship in his area. I am fully aware that he was a director of business support for four years for the Greater Birmingham and Solihull local enterprise partnership. He will know that our Government continue to back growth and recovery across the UK. I think, in his own constituency of Meriden, we have done this through £90.9 million of covid loan scheme support.",24770,Kwasi,Kwarteng,09/02/2021,Conservative,Spelthorne,4
text26930,"Before I start, may I thank the hon. Members for South Ribble (Katherine Fletcher) and for Sedgefield (Paul Howell) for their maiden speeches? As I have said before, an abundance of talent has been shown by new Members from all parties, though I particularly enjoyed the two speeches today. I wish both Members well for the future in the House. I hope they will make many more contributions; if they are as good as they were today, we are in for a lot of good times. Their speeches were absolutely excellent.The explanatory notes make it clear that the Bill includes a range of measures to help businesses adjust to new ways of working as the country recovers from disruption caused by covid-19. May I put on record my thanks to the Government and to Ministers for what they have done not only to hold fast against covid-19, but to ensure that businesses have an opportunity to go forward? The measures support the transition from the immediate crisis response to the recovery and getting the economy moving again. They support businesses in implementing safer ways of working to manage the ongoing risk of covid-19, in particular the need for social distancing.I am probably not the only Member who has received a summary of information from SIBA, the Society of Independent Brewers. It has asked a couple of questions that I want to put on the record with Hansard, and the Minister might be able to respond to them at the end of the debate. Some breweries do not have a premises licence and cannot offer takeaway and delivery directly to the public. The Bill will not help them during the covid-19 crisis. One in four breweries — about 500 out of 2,000 breweries in the UK — do not currently have any way to sell directly to the public, and the sales of small breweries have reduced by 65% to 82% because of covid-19.   They have not received the same level of financial support as pubs and the hospitality sector, such as through the business rates holiday or the £25,000 grant.Some 65% of small breweries have been mothballed since covid-19 and trade during the summer months will be vital for their survival. Some have been using temporary events notices to offer limited services, but they are by their very nature limited in time and number, and businesses must already be registered with Her Majesty’s Revenue and Customs under the alcohol wholesaler registration scheme and approved as a fit and proper person.The small breweries ask the following questions. They call for an extension to the licensing relaxation to allow small independent breweries who cannot sell directly to the public to be able to do so on a temporary basis. That could be done by extending the authorisation of off sales to small breweries that do not hold a premises licence but are registered under the alcohol wholesaler registration scheme, and allowing small breweries that do not have a premises licence to apply quickly and more easily by treating the application as a minor variation — that might be a simpler way of doing this. Also, the number and time period for temporary events notices might be expanded to assist breweries, allowing for takeaways and deliveries. Will the Minister respond to those points at the end of the debate?None of us in the Chamber could argue against the need for the Bill. With an estimated 25% of the people on furlough facing redundancy, there is a crystal-clear need for help for business, and not simply in the form of grants, but right through the economic period. Only this morning a business owner with two small convenience stores was on the phone asking for clarity on whether the new regulations will allow him to have more people in his shops, and therefore, it is to be hoped, fewer people having to queue who might then go elsewhere rather than wait. The current situation is unfair because the same problem applies to the big supermarket chains but the waiting time is less, and people can get most of their shopping in one place. All businesses apart from the major supermarkets are clearly facing a rough time ahead.It is abundantly clear that we must enable businesses — especially small businesses, which are the backbone of the economy — to survive this time. We in Northern Ireland have a larger proportion of small and medium-sized businesses than the rest of the United Kingdom. The high street in Ards — Newtownards — which is my major town, won the Northern Ireland high street of the year 2019 award. We are doing, with others, all we can to secure grant funding and measures with the local council to help the boutique shops, which people travel to from the length of Northern Ireland, to survive. What a difference a few months makes!The Bill also has measures to help haulage businesses and other commercial interests, and that is absolutely necessary. As I have said, I am supportive of this Bill, but a point was highlighted to me by an interested party, and it is of concern and must be addressed: the closure of the Bill powers. The Minister will have received correspondence from my office on the issue of licensing, and in particular HGV licensing. In simple terms, the Bill rightly gives the Secretary of State the power to issue exemptions from testing as he sees fit, and he can also withdraw that exemption at any time. However,  there is a concern in that there is no obligation to set standards or rules, and the Secretary of State’s powers are constrained. In previous times, such power vested in a Minister would be resisted by Parliament, especially without a covering sunset clause to make the power temporary. I want to ask the Minister about this point; the Secretary of State mentioned it at the beginning of the debate, but unfortunately I did not get a chance to ask this question. The 12-month exemption can be granted so that haulage companies and operators can maintain their schedules for maintenance, so that they are not compromised and those schedules do not have to be rearranged twice. I just want to make sure that those companies are able to deliver and have their maintenance schedules in place, and will not be disadvantaged in any way.There is also the issue of new vehicles and trailers. I welcome the information about a temporary reduction in duration of certain driving licences in Northern Ireland. That is a response to some of the things that I have written to the Minister about, so I am glad to see it in place. That tells me that we all have a role to play in the House to assure the Minister, or to change his mind — advise him — so that he comes forward with some ideas, which he clearly has. I thank him for that.We all understand that unprecedented times call for unprecedented measures. That is why I was pleased with the furlough scheme, and many people have taken advantage of it. To be honest, had the furlough scheme not been there, many businesses would not still be here. The scheme has done some excellent work to ensure that businesses can hold on, until they get the chance to reopen over the next period of time, which will happen.We must also ensure that we secure the way forward, not having the Minister with absolute and unending power as the new norm. That is not how democracy works. I add this caution: I hold firmly to that belief in democracy, even if I do not always agree with its outcome, such as the imposition of abortion legislation in Northern Ireland — not an issue in the Bill, but an example of a recent decision that we think should have been for the devolved Assembly to determine. We are in grave danger of forgetting that we can never allow power to be abused, whatever form it takes. I ask the Minister to insert a sunset clause in order to bring the powers to an end, or to have further accountability in the process of decision making under the Bill.I conclude with this comment: we need this Bill and I support it, but we also need accountability and limitation of power. I ask the Minister to come back to us on that matter. I thank the Government for all the help for businesses so far, but we need it for the future as well and to take us through to the last part of this year. I hope that with the reduction in the R rate across the whole of the United Kingdom of Great Britain and Northern Ireland, especially in Northern Ireland where it is reducing greatly, the future will be better — as Captain Moore always says, “Tomorrow will be a good day.”",13864,Jim,Shannon,29/06/2020,DUP,Strangford,3
text19267,"The Mayor of Greater Manchester’s United We Stream initiative has raised thousands of pounds for our creative industries, which make a vital contribution to our economy and to socioemotional wellbeing. With the sector likely to be among the last to exit lockdown, and with many artists working on a freelance or self-employed basis, will the Chancellor confirm that full support will be given to that vital sector for as long as is needed?",24896,Kate,Green,12/05/2020,Labour,Stretford and Urmston,4
text21558,"The Leader of the House is rapidly building a strong claim to the title of the worst holder of the job in living memory. He is supposed to be the voice of the Commons in government as well as a member of the Government, and he is failing dismally at that task. He illegally shut down Parliament, then he unilaterally abolished the perfectly fair system of electronic voting and hybrid proceedings developed to ensure at least some scrutiny of the Government during the pandemic. His pièce de résistance was the absurd spectacle he created on Tuesday, the coronavirus conga, which put at risk the health of Members and staff in this place. The discomfort of the Secretary of State for Business, Energy and Industrial Strategy, the right hon. Member for Reading West (Alok Sharma), last night perfectly illustrates the risks his arrogance have created for Members and staff in the House. Can he show some bravery and make time next week for us to debate his disastrous record and perhaps even call for his resignation?",10182,Angela,Eagle,04/06/2020,Labour,Wallasey,4
text61341,"My constituency is covered by two local authorities: Labour-run Greenwich and Conservative-run Bexley, which I served on as an Opposition councillor. I saw at first hand how the heart and soul of local government was being ripped out by successive Chancellors: green land sold off for unaffordable housing; libraries shut; and support for elderly and disabled residents stripped to the bone. This is happening up and down our country. It is a deliberate, calculated and deeply philosophical rolling back of the state. This attitude is why, in the middle of a pandemic, when councils have been on the frontline in the fight against coronavirus, we have a shameful policy of enforcing a council tax rise on hard-pressed residents while services face further cuts.Many of my constituents will face a rise of nearly £100 a year, while seeing a Tory-run Bexley sell off land so that it can make hundreds of staff redundant. They will be paying more while their children’s centres are closed, their libraries are closed and their fees and charges skyrocket. They are paying more in Greenwich, too. Over the past 10 years, they have seen the Government reduce funding by £1,500 for every household. Let me repeat that: £1,500 for every household. Next year, Greenwich must cut £20 million and potentially the same amount for 2022 and 2023. That is a long, long way away from the very public promises that the Government were making a year ago at the start of the pandemic. Last Wednesday, I asked the Prime Minister why, when the Secretary of State had promised councils “whatever it takes”, that promise has been broken and why my constituents have to pay for his broken promises? He could not answer me then, so perhaps the Minister will do so when he closes the debate.It should not be lost on the House that much of the council tax rise relates to social care. We are here today because the Government refuse to take responsibility and properly and sustainably fund care for some of the most vulnerable residents in our communities. There is  nobody in the House who does not know the solution to this problem. We need to end the postcode lottery that means that a resident of mine living in Bexley will receive a different level of care to a resident of mine living in Greenwich.The Government must listen to the voices of hard-pressed families around the country at a time when we desperately need to grow our economy, and when many people are facing pay freezes. An enforced council tax rise will be a disaster.",25846,Abena,Oppong-Asare,25/01/2021,Labour,Erith and Thamesmead,4
text35192,What steps the Church of England is taking to support people in financial difficulty during the covid-19 outbreak.,25805,Luke,Evans,10/09/2020,Conservative,Bosworth,4
text55615,"We end 2020 with Britain as the first country in the world to be protecting its citizens against covid with a properly authorised vaccine. For millions of workers in the manufacturing sectors — automotive, aerospace, food and drink, pharmaceuticals, chemicals — to end 2020 with a free trade agreement will be a huge relief and boost to confidence, so can my right hon. Friend reinforce with the Prime Minister the opportunity for 2021 to be a very much better year for Britain than we might have expected a few months ago, and to use all his personal efforts, energy and creativity to secure a deal in the remaining days ahead?",11884,Greg,Clark,10/12/2020,Conservative,Tunbridge Wells,4
text58045,"Given that the company Computacenter, which was awarded the £96 million contract with no competition, failed to deliver all the laptop kits to vulnerable children in the first lockdown, why is the Secretary of State sticking with Tory party donors from that company this time?",25702,Mike,Amesbury,06/01/2021,Labour,Weaver Vale,4
text40191,"That is completely to misrepresent what the Chancellor is trying to do. As I have just told the House, we have already put £190 billion into supporting livelihoods, people and families. We are going to continue to put our arms around the people of this country. The most important thing is to get the economy moving and get people into work, and, at the same time, to keep kids in school, but the only way we can do that is if we suppress the virus in the way that the Government have set out, with the local lockdown measures that we have announced and the national measures that, I hope, are the subject of cross-party support.",10999,Boris,Johnson,30/09/2020,Conservative,Uxbridge and South Ruislip,1
text55820,"I know that a lot of people are keen to speak, so I should perhaps continue a bit further.We value the support of trade bodies and representative organisations that are working with their members and the Government to plan for recovery. It is clear that covid-19 has dealt a major blow to the high street, as evidenced all too clearly by the well-known retail chains — including Debenhams and Arcadia Group Ltd — that have gone into administration.The Government have put in place a range of support measures to assist businesses on the high street. We have provided a comprehensive package of support worth £200 billion, including the eat out to help out initiative to help to protect 2 million jobs in hospitality. We have also provided cash grants of up to £25,000 for retail, hospitality and leisure businesses with a rateable value   of between £15,000 and £51,000; more than £50 billion in business loans; the coronavirus job retention scheme; and the deferral of income tax payments.",25430,Kelly,Tolhurst,10/12/2020,Conservative,Rochester and Strood,4
